Symbol,Name,Price,"Dopeler
P/B","Dopeler
ROE
(Ave.)","Dopeler
ROE
(Lowball)","Dopeler
PE","Dopeler
Yield","Dopeler
Book
Value","Dopeler
EPS","Net
Liquidity/Share",Sector,Industry,"Assets
Diff.
(dB)","Rev.
Diff
(dB)","PPE
Growth
Dev.
(dB)"
GURE,"Gulf Resources, Inc.",1.2,0.03,0.733,0.429,-0.2,-6.454,42.07,4.025,1.82,Basic Industries,Major Chemicals,0.000,0.000,0.552
ESI,"ITT Educational Services, Inc.",15.57,0.06,1.661,1.338,0.9,1.134,256.62,26.435,-7.73,Consumer Services,Other Consumer Services,0.000,0.000,0.221
ISIG,"Insignia Systems, Inc.",1.83,0.07,6.032,4.168,0.2,4.159,26.97,2.576,1.21,Consumer Services,Advertising,0.000,0.000,0.660
IQNT,"Neutral Tandem, Inc.",2.88,0.07,0.791,0.475,0.5,2.161,40.27,3.920,1.07,Public Utilities,Telecommunications Equipment,0.180,0.000,0.755
AIXG,Aixtron SE,13.06,0.07,1.053,0.124,-0.1,-7.949,180.86,16.572,15.14,Technology,Industrial Machinery/Components,1.133,1.133,0.900
DVOX,DynaVox Inc.,0.33,0.08,0.749,0.338,6.6,0.152,3.93,1.060,-6.67,Technology,EDP Services,0.000,0.000,0.630
CECO,Career Education Corporation,3.51,0.10,0.313,0.210,1.4,0.724,34.76,3.625,-1.50,Consumer Services,Other Consumer Services,0.103,0.000,0.433
BPI,Bridgepoint Education,10.67,0.10,4.579,4.454,1.0,1.002,102.27,10.176,0.51,Consumer Services,Other Consumer Services,0.000,0.000,0.764
ONP,"Orient Paper, Inc.",1.82,0.11,0.215,0.132,1.6,0.645,16.19,1.701,-0.82,Consumer Durables,Containers/Packaging,0.054,0.000,0.501
LPHI,Life Partners Holdings Inc,2.69,0.14,8.032,7.213,1.2,0.820,19.14,1.874,0.41,Finance,Life Insurance,0.000,0.000,0.205
SEED,Origin Agritech Limited,1.684,0.16,0.730,0.149,3.3,0.299,10.41,1.311,-2.70,Consumer Non-Durables,Farming/Seeds/Milling,0.000,0.103,0.324
NCIT,"NCI, Inc.",5.03,0.16,1.726,1.675,3.5,0.285,30.85,3.975,-8.90,Technology,EDP Services,0.000,0.000,0.540
STV,"China Digital TV Holding Co., Ltd.",1.9,0.16,8.816,8.340,-0.7,-1.486,11.57,0.906,2.51,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.750
APOL,"Apollo Group, Inc.",21.5,0.17,1.186,0.850,1.9,0.525,126.15,12.927,-3.12,Consumer Services,Other Consumer Services,0.000,0.000,0.221
RSH,Radioshack Corporation,2.25,0.17,0.196,0.136,4.9,0.202,13.06,2.140,-8.34,Consumer Services,Consumer Electronics/Video Chains,0.000,0.000,0.056
TNAV,"TeleNav, Inc.",7.9,0.18,5.105,4.646,1.0,0.970,45.02,4.139,3.63,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.709
SPU,"SkyPeople Fruit Juice, Inc.",2.2,0.18,0.504,0.269,0.5,2.112,12.51,1.082,1.69,Consumer Non-Durables,Packaged Foods,0.000,0.000,0.407
DM,Dolan Company (The),4.14,0.18,1.901,1.616,4.2,0.240,23.42,3.303,-9.60,Miscellaneous,Business Services,0.000,0.000,0.723
HGG,"HHGregg, Inc.",7.05,0.18,0.459,0.304,2.9,0.341,39.66,4.614,-6.47,Consumer Services,Consumer Electronics/Video Chains,0.000,0.000,0.370
HIMX,"Himax Technologies, Inc.",2.72,0.18,1.066,0.446,2.3,0.444,14.78,1.556,-0.78,Technology,Semiconductors,0.000,0.001,0.345
NTRI,NutriSystem Inc,8.67,0.19,2.070,1.417,2.0,0.508,46.55,4.717,-0.62,Consumer Services,Catalog/Specialty Distribution,0.000,0.000,0.618
EJ,E-House (China) Holdings Limited,4.71,0.23,4.538,3.476,1.8,0.568,20.28,1.890,1.38,Finance,Real Estate,0.000,0.067,0.346
ARO,Aeropostale Inc,12.79,0.24,0.724,0.223,2.5,0.395,54.43,5.573,-1.30,Consumer Services,Clothing/Shoe/Accessory Stores,0.000,0.000,0.242
STRA,"Strayer Education, Inc.",57.69,0.24,1.463,1.255,2.7,0.369,242.91,25.400,-11.09,Consumer Services,Other Consumer Services,0.000,0.000,0.384
CPLA,Capella Education Company,29.15,0.25,0.953,0.774,2.2,0.456,117.31,11.296,4.35,Consumer Services,Other Consumer Services,0.000,0.000,0.129
BBY,"Best Buy Co., Inc.",12.21,0.26,0.313,0.155,5.5,0.183,46.76,7.628,-29.52,Consumer Services,Consumer Electronics/Video Chains,0.000,0.000,0.341
DECK,Deckers Outdoor Corporation,38.98,0.27,3.736,3.261,2.8,0.363,144.45,14.562,-1.17,Consumer Non-Durables,Shoe Manufacturing,0.000,0.000,0.862
HA,"Hawaiian Holdings, Inc.",7.2,0.27,0.252,0.185,5.7,0.177,26.64,4.473,-18.09,Transportation,Air Freight/Delivery Services,0.000,0.000,0.696
EGY,Vaalco Energy Inc,9.03,0.27,0.788,0.320,2.4,0.424,32.88,3.121,1.67,Energy,Oil & Gas Production,0.000,0.000,0.402
LHCG,LHC Group,21.45,0.29,2.561,1.719,3.4,0.291,75.17,8.188,-6.71,Health Care,Medical/Nursing Services,0.000,0.000,0.310
RIMG,Rimage Corporation,6.7,0.29,1.073,0.547,1.6,0.636,23.27,1.966,3.61,Technology,Computer peripheral equipment,0.230,0.000,0.655
